,train_f1,train_f1,test_f1,test_f1
,mean,std,mean,std
sizes,,,,
299,1.0,0.0,0.579,0.03
300,1.0,0.0,0.522,0.119
974,0.995,0.002,0.653,0.043
975,0.998,0.003,0.696,0.048
1649,0.949,0.005,0.745,0.041
1650,0.95,0.007,0.695,0.066
2324,0.917,0.004,0.748,0.042
2325,0.927,0.008,0.716,0.063
2999,0.9,0.006,0.767,0.041
3000,0.902,0.005,0.716,0.06
